description,true_class,true_image,pred_class,pred_image
 description : straight - leg jeans. gender : men. brand : balenciaga. materials : cotton ,clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >"
" description : chest logo - patch jacket. gender : men. brand : fila. materials : polyester. highlights : dark blue, logo patch at the chest, front zip fastening, long sleeves, chest welt pocket, two side inset pockets ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" description : pressed botanical - print miniskirt. gender : women. brand : victoria victoria beckham. materials : viscose, mother of pearl, polyester. highlights : cream, pressed botanical print, high waist, drawstring fastening, two side slit pockets, short - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : straight - leg tailored trousers. gender : men. brand : etro. materials : cotton, spandex / elastane. highlights : black, cotton blend, stretch - design, belt loops, concealed front fastening, two rear welt pockets, straight leg ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : janelle raw - edge jacket. gender : women. brand : l'agence. materials : spandex / elastane, cotton. highlights : biscuit, cotton, classic collar, front button fastening, two front welt pockets, two side welt pockets, long sleeves, turn - up cuffs, raw edge ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/16/55/49/23/16554923.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" description : oversized concealed fastening coat. gender : women. brand : balenciaga ( vip ). materials : cotton, cupro. highlights : turquoise, cotton, oversized, concealed front button fastening, long raglan sleeves, two side slit pockets, side zip details, central rear vent, partial lining, mid - length ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : mixed - patches fleece jacket. gender : men. brand : ripndip. materials : polyester. highlights : pistachio green, fleece texture, front zip fastening, all - over mixed patches, high neck, long sleeves, two side slit pockets, straight hem ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" description : reversible faux - suede zip - up jacket. gender : women. brand : lvir. materials : polyester, polyurethane ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" description : flared crochet - knit trousers. gender : women. brand : ermanno scervino. materials : polyester, linen / flax. highlights : white, linen, crochet design, semi - sheer construction, layered details, high waist, flared, scallop hem ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" description : logo - patch cotton track pants. gender : men. brand : paul smith. materials : cotton. highlights : black, cotton, jersey fleece, straight leg, logo patch to the front, slip pockets to the sides, elasticated drawstring waistband ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" description : gg button peacoat. gender : women. brand : gucci. materials : wool, viscose. highlights : black, wool blend, front button fastening, two patch pockets, long sleeves ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >"
" description : smocked waist tiered skirt. gender : women. brand : mes demoiselles. materials : polyamide, viscose. highlights : gold, elasticated waistband, metallic threading, finished hem, short length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : long leather skirt. gender : women. brand : christopher esber. materials : polyester, leather, spandex / elastane. highlights : dark brown, leather, central rear vent, elasticated waistband, single patch pocket, long length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : forest angel - print silk pants. gender : women. brand : pierre - louis mascia. materials : elastane, silk. highlights : blue / white, silk, all - over graphic print, elasticated waistband, straight leg, wide leg, cropped leg ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" description : chevron - knit drawstring - waist shorts. gender : women. brand : mc2 saint barth. materials : cotton. highlights : multicolour, cotton, chevron knit, drawstring fastening, thigh - length ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : regalia baroque - print mini skirt. gender : women. brand : versace jeans couture. materials : cotton, polyester, spandex / elastane. highlights : beige / gold / black, cotton blend, baroque - pattern print, high - waisted, front button and zip fastening, two patch pockets, straight hem ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : slim - fit cargo trousers. gender : men. brand : greg lauren. materials : cotton. highlights : black, cotton, slim cut, drawstring fastening waist, two front flap pockets, two side cargo pockets, two rear welt pockets, ribbed cuffs, positively conscious : we've partnered with good on you — an ethical agency that rates how sustainably brands perform across various people, planet and animal welfare criteria. this product comes from a conscious brand that performs well in relation to their impact on the planet ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : wide - leg tailored trousers. gender : women. brand : theory. materials : viscose, cupro. highlights : camel brown, wide leg, pressed crease, elasticated waistband, two side slit pockets, rear welt pocket ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : decorative button detail jacket. gender : women. brand : balmain. materials : wool. highlights : black, shoulder pads, chest welt pocket, two front flap pockets, decorative button detailing, long sleeves ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : elasticated straight - leg sweatpants. gender : women. brand : giada benincasa. materials : polyester, cotton. highlights : white, cotton blend, elasticated waistband, straight leg ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" description : floral - print single - breasted jacket. gender : women. brand : veronica beard. materials : nylon, rayon. highlights : black, floral detail, notched lapels, front button fastening, front flap pockets, long sleeves, shoulder pads ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/48/30/68/16483068.jpg"" width=""160"" >"
" description : leopard print - hem mini skirt. gender : women. brand : roberto cavalli. materials : elastane, viscose, polyester. highlights : black / light brown, leopard print, applique detail, high - waisted, rear zip fastening, above - knee length ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/30/87/16873087.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : hooded denim jacket. gender : men. brand : eleventy. materials : cotton, spandex / elastane. highlights : indigo - blue / pale grey, cotton - blend, classic hood, drawstring fastening, long sleeves, front button fastening ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/16/55/49/23/16554923.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : danielle high - waisted distressed jeans. gender : women. brand : khaite. materials : cotton. highlights : portland blue, cotton, high - waisted, flared, distressed finish, ripped detailing, front button and zip fastening, belt loops ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/02/13/16860213.jpg"" width=""160"" >"
" description : gioia splitted mini skirt. gender : women. brand : the andamane. materials : polyester, lycra, acetate. highlights : bubble pink, high - waisted, side zip fastening, side slit, straight hem ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : nina ribbed knit trousers. gender : women. brand : jonathan simkhai. materials : nylon, lambs wool, viscose, cashgora, cotton. highlights : mist blue, knitted construction, ribbed detailing, high - waisted, elasticated drawstring waistband, two side slit pockets, elasticated cuffs ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
