description,true_class,true_image,pred_class,pred_image
" froggy crocodile - embossed shoulder bag women apede mod. leather. g, r, ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >"
" bicolour jacquard b - buzz 23 bag women balmain. linen / flax, leather, cotton. b, l, ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >"
" flounce floral - print miniskirt women reformation. viscose, rayon. l, e, ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/18/01/48/04/18014804.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >"
" mid - rise straight - leg trousers women luisa cerano. cotton, spandex / elastane. k, h, ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" la robe ascua knitted dress women jacquemus. wool, mohair, viscose, polyamide. g, r, ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/16/48/94/38/16489438.jpg"" width=""160"" >"
" chevron stripe skirt women lee mathews. linen / flax, polyamide. o, r, ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/61/85/62/17618562.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >"
" straight - leg chino shrots men dickies construct. cotton. b, l, ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/40/48/02/16404802.jpg"" width=""160"" >"
" reflective detail jacket women canada goose. polyester, down, cotton, feather. b, l, ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >"
" check - pattern double - breasted blazer women p. a. r. o. s. h.. viscose, acetate, virgin wool, cotton. ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/48/30/68/16483068.jpg"" width=""160"" >"
" high - neck fitted midi dress women fendi. viscose, cotton. b, l, ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/16/48/94/38/16489438.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" taco one - shoulder top women rick owens. cupro. s, a, ",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/05/40/05/17054005.jpg"" width=""160"" >"
" zip - detail tapered trousers men rick owens. elastane, leather, cotton. b, l, ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" geometric - print midi skirt women pleats please issey miyake. polyester. m, u, ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/63/03/17486303.jpg"" width=""160"" >"
" quilted button - up jacket women nina ricci. fabric. j, e, ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >"
 high - waisted vinyl mini skirt women ashley williams. vinyl. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" front zip fastening skirt women sportmax ( vip ). viscose, polyester. w, h, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" wide - leg cargo pants men auralee. nylon. l, i, ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >"
" straight - leg jeans men boss hugo boss ( do not use ). polyester, spandex / elastane, cotton. b, l, ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >"
" tamemasa tailored shorts men pace. spandex / elastane, viscose, polyester. n, a, ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >"
" ribbed - knit knee - length shorts women aeron. polyamide, viscose. o, f, ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/74/22/12/17742212.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/70/19/16607019.jpg"" width=""160"" >"
" ecrin paisley - print tiered dress women tadashi shoji. polyester, spandex / elastane. b, l, ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" flared shorts men off - white. polyester. b, l, ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >"
" straight - leg tailored trousers men junya watanabe man. cotton. l, i, ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" zig zag - print draped dress women p. a. r. o. s. h.. linen / flax. f, a, ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" bow - detail slit - pleat skirt women boutique moschino. cotton, spandex / elastane. y, e, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/63/03/17486303.jpg"" width=""160"" >"
" paint - splatter tapered jeans men dsquared2. polyester, cotton, spandex / elastane. b, l, ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" woody checked coat women ba & sh. acrylic, polyamide, polyester, wool, viscose, alpaca wool. b, l, ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" abstract - print hooded poncho women etro. cotton. m, u, ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/67/24/06/17672406.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >"
" camouflage - print logo shorts men jordan. polyester. m, u, ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/51/31/02/16513102.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >"
" logo - print technical jersey leggings women moncler. polyamide, elastane. b, l, ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/89/83/71/15898371.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
" orbit ruched midi skirt women christopher esber. spandex / elastane, polyester. b, l, ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/02/11/04/18021104.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" high - waisted zip - detail trousers women opening ceremony. cotton, polyester. m, i, ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" check - pattern shorts women thom browne. cotton. b, l, ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/70/19/16607019.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" horsebit - detail high - rise shorts women elisabetta franchi. elastane, polyester. b, l, ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" mesh - detail shorts men dries van noten. polyester, cotton. b, l, ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >"
" striped faux - leather trousers women dorothee schumacher. polyester, polyurethane, lyocell. b, l, ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
 polka dot scalloped maxi skirt women rejina pyo. polyester. ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/59/49/70/16594970.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/63/03/17486303.jpg"" width=""160"" >"
" panelled double - breasted jacket women sacai. wool, nylon, cupro, polyester. m, u, ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" x - ray snow mantra padded parka men canada goose. polyamide, feather down. h, a, ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/22/64/32/17226432.jpg"" width=""160"" >"
" nassau slim - fit shorts men visvim. nylon, bio polyurethane, wool. b, l, ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/40/48/02/16404802.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >"
 printed culottes women twinset. cotton. ,clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" junction hooded puffer jacket women canada goose. polyamide. w, h, ",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >"
" carnation bouquet - print skirt women erdem. linen / flax, cotton. o, f, ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/59/49/70/16594970.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/02/28/17170228.jpg"" width=""160"" >"
" slider crossbody bag women off - white. polyamide, polyurethane, leather. b, l, ",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >"
" yin yang cotton miniskirt women framed. cotton, spandex / elastane. b, l, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/02/28/17170228.jpg"" width=""160"" >"
" monogram - print cropped trousers women koche. spandex / elastane, polyester, polyamide, viscose. b, l, ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" straight - leg knitted trousers unisex extreme cashmere. spandex / elastane, cashmere, nylon. b, l, ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/74/22/12/17742212.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >"
" logo side stripe track trousers men vetements. cotton, polyester. g, r, ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/51/31/02/16513102.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" drawstring - hooded jumper women brunello cucinelli. cashmere. b, l, ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/67/24/06/17672406.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/75/82/00/16758200.jpg"" width=""160"" >"
