description,true_class,true_image,pred_class,pred_image
" junction hooded puffer jacket women. polyamide. w, h, ",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >"
" carnation bouquet - print skirt women. linen / flax, cotton. o, f, ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/59/49/70/16594970.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >"
" slider crossbody bag women. polyamide, polyurethane, leather. b, l, ",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >"
" virgin wool high - waisted shorts women. silk, virgin wool, acetate. b, l, ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" quilted cropped bomber jacket men. virgin wool, goose down, polyamide. k, h, ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >"
" yin yang cotton miniskirt women. cotton, spandex / elastane. b, l, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" monogram - print cropped trousers women. spandex / elastane, polyester, polyamide, viscose. b, l, ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" fine knit leggings women. polyamide, modal, angora. b, l, ",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/74/22/12/17742212.jpg"" width=""160"" >"
" logo side stripe track trousers men. cotton, polyester. g, r, ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/51/31/02/16513102.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" drawstring - hooded jumper women. cashmere. b, l, ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/67/24/06/17672406.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/75/82/00/16758200.jpg"" width=""160"" >"
" hooded midi jumper dress women. silk, virgin wool, cashmere. b, e, ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/16/48/94/38/16489438.jpg"" width=""160"" >"
" panelled blouson jacket men. wool, buffalo leather, polyamide, lamb skin, calf leather, spandex / elastane. b, l ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" button - front midi skirt women. cotton, spandex / elastane. b, r, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" joan rib - knit crop top women. viscose, nylon. w, h, ",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/94/98/68/17949868.jpg"" width=""160"" >"
" solaima flared knitted trousers women. fabric. s, l, ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/74/22/12/17742212.jpg"" width=""160"" >"
" zipped - up long - sleeved jacket women. cotton. g, r, ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" pleated belted cotton shorts women. spandex / elastane, cotton. w, h, ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" crystal - embellished straight - leg jeans women. cotton. d, e, ",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/02/13/16860213.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >"
" star - print flared midi skirt women. polyester. j, e, ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/18/01/48/04/18014804.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/59/49/70/16594970.jpg"" width=""160"" >"
" ruffle - detail pleated dress women. polyester, polyurethane. b, l, ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" checked denim shirt jacket men. cotton. b, l, ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/16/55/49/23/16554923.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >"
" mid - length padded coat women. polyester. e, c, ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" naomi scallop - hem leggings women. elastane, polyamide. b, l, ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/89/83/71/15898371.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
" wide - leg cargo trousers women. fabric. n, a, ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" tied - front pencil skirt women. polyester. b, l, ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/02/28/17170228.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/08/58/01/17085801.jpg"" width=""160"" >"
" stripe - detail long - sleeve top women. viscose. b, l, ",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/06/10/67/17061067.jpg"" width=""160"" >"
" sleeveless pleated dress women. polyester. w, h, ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" azariah silk slip dress women. silk. s, h, ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" pressed - crease tailored shorts women. viscose, spandex / elastane, linen / flax, polyester. p, o, ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/70/19/16607019.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >"
" hooded zip - front jacket women. polyester, leather. d, a, ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" wide - leg trousers women. cotton, elastane. b, l, ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" silk open - back midi dress women. silk. b, l, ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" arcella asymmetric top women. spandex / elastane, cotton, polyamide. b, l, ",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/05/40/05/17054005.jpg"" width=""160"" >"
" cut - out detail fitted dress women. viscose, metallized polyester, polyamide, cotton. s, i, ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" jacquard wide - leg jeans women. cotton, acetate. p, i, ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/46/99/79/17469979.jpg"" width=""160"" >"
" elasticated - waist trousers men. spandex / elastane, cotton. w, h, ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
"'essential'midi skirt women. spandex / elastane, polyester. b, l, ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/08/58/01/17085801.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >"
" jiloa draped - front striped skirt women. cotton, polyester. e, c, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/02/28/17170228.jpg"" width=""160"" >"
" high - waisted pleated shorts women. spandex / elastane, acetate, polyester, cotton. b, e, ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" greca - print colour - block leggings women. spandex / elastane, polyester. b, l, ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/89/83/71/15898371.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
" zero gravity 7 / 8 leggings women. spandex / elastane, polyamide. ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/89/83/71/15898371.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
" ripped denim jeans men. cotton, elastane. l, i, ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >"
" panelled small bag unisex. fabric, plastic. s, i, ",bags~belt bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/23/29/29/18232929.jpg"" width=""160"" >",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/79/43/99/16794399.jpg"" width=""160"" >"
" cut - out mesh skirt women. polyester. w, h, ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/08/58/01/17085801.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" marek floral - embroidered trousers men. cotton, linen / flax. g, r, ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >"
 boss 50428652 411 navy synthetic - > polyamide men. polyamide. ,bags~belt bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/23/29/29/18232929.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >"
" zigzag striped short - sleeved dress women. cupro, rayon. s, t, ",pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/35/38/08/16353808.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" anahi lace miniskirt women. cotton, polyamide. b, l, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" nick slim - fit trousers men. cotton, spandex / elastane. b, e, ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >"
" flared maxi denim skirt women. cotton, calf leather. i, n, ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/61/85/62/17618562.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/59/49/70/16594970.jpg"" width=""160"" >"
" high - waisted asymmetric - hem skirt women. wool. b, l, ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/18/01/48/04/18014804.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/02/28/17170228.jpg"" width=""160"" >"
