description,true_class,true_image,pred_class,pred_image
" description : oversized concealed fastening coat. gender : women. brand : balenciaga ( vip ). materials : cotton, cupro. highlights : turquoise, cotton, oversized, concealed front button fastening, long raglan sleeves, two side slit pockets, side zip details, central rear vent, partial lining, mid - length ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : mixed - patches fleece jacket. gender : men. brand : ripndip. materials : polyester. highlights : pistachio green, fleece texture, front zip fastening, all - over mixed patches, high neck, long sleeves, two side slit pockets, straight hem ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" description : reversible faux - suede zip - up jacket. gender : women. brand : lvir. materials : polyester, polyurethane ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : flared crochet - knit trousers. gender : women. brand : ermanno scervino. materials : polyester, linen / flax. highlights : white, linen, crochet design, semi - sheer construction, layered details, high waist, flared, scallop hem ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" description : logo - patch cotton track pants. gender : men. brand : paul smith. materials : cotton. highlights : black, cotton, jersey fleece, straight leg, logo patch to the front, slip pockets to the sides, elasticated drawstring waistband ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" description : gg button peacoat. gender : women. brand : gucci. materials : wool, viscose. highlights : black, wool blend, front button fastening, two patch pockets, long sleeves ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >"
" description : smocked waist tiered skirt. gender : women. brand : mes demoiselles. materials : polyamide, viscose. highlights : gold, elasticated waistband, metallic threading, finished hem, short length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : long leather skirt. gender : women. brand : christopher esber. materials : polyester, leather, spandex / elastane. highlights : dark brown, leather, central rear vent, elasticated waistband, single patch pocket, long length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : forest angel - print silk pants. gender : women. brand : pierre - louis mascia. materials : elastane, silk. highlights : blue / white, silk, all - over graphic print, elasticated waistband, straight leg, wide leg, cropped leg ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : chevron - knit drawstring - waist shorts. gender : women. brand : mc2 saint barth. materials : cotton. highlights : multicolour, cotton, chevron knit, drawstring fastening, thigh - length ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : slim - fit cargo trousers. gender : men. brand : greg lauren. materials : cotton. highlights : black, cotton, slim cut, drawstring fastening waist, two front flap pockets, two side cargo pockets, two rear welt pockets, ribbed cuffs, positively conscious : we've partnered with good on you — an ethical agency that rates how sustainably brands perform across various people, planet and animal welfare criteria. this product comes from a conscious brand that performs well in relation to their impact on the planet ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >"
" description : wide - leg tailored trousers. gender : women. brand : theory. materials : viscose, cupro. highlights : camel brown, wide leg, pressed crease, elasticated waistband, two side slit pockets, rear welt pocket ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : puff - sleeve v - neck sweater. gender : women. brand : pinko. materials : acrylic, spandex / elastane, wool, polyamide. highlights : black, wool blend, long puff sleeves, v - neck, knitted construction, ribbed hem ",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/45/64/90/17456490.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >"
" description : decorative button detail jacket. gender : women. brand : balmain. materials : wool. highlights : black, shoulder pads, chest welt pocket, two front flap pockets, decorative button detailing, long sleeves ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >"
" description : maru rib - knit trousers. gender : women. brand : baserange. materials : organic cotton. highlights : ecru, organic trousers, ribbed knit, high - waisted, slim cut, cropped leg, raw - cut hem, positively conscious : we ’ ve joined forces with ethical agency good on you to give you the power to choose positively. this piece is from a brand that scores well on their key criteria. ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : elasticated straight - leg sweatpants. gender : women. brand : giada benincasa. materials : polyester, cotton. highlights : white, cotton blend, elasticated waistband, straight leg ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" description : oversized double - breasted raincoat. gender : women. brand : lemaire. materials : cotton. highlights : forest green, cotton, high neck, double - breasted snap - button fastening, long sleeves, two front flap pockets, asymmetric hem ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >"
" description : floral - print single - breasted jacket. gender : women. brand : veronica beard. materials : nylon, rayon. highlights : black, floral detail, notched lapels, front button fastening, front flap pockets, long sleeves, shoulder pads ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/48/30/68/16483068.jpg"" width=""160"" >"
" description : hooded zip - up coat. gender : women. brand : brunello cucinelli. materials : cotton, polyester, brass. highlights : gold - tone, cotton - blend, classic hood, front zip fastening, long sleeves, mid - length ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" description : leopard print - hem mini skirt. gender : women. brand : roberto cavalli. materials : elastane, viscose, polyester. highlights : black / light brown, leopard print, applique detail, high - waisted, rear zip fastening, above - knee length ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/30/87/16873087.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >"
" description : short - sleeve flap - pocket shirt jacket. gender : women. brand : federica tosi. materials : leather. highlights : off - white, leather, classic collar, front flap pockets, drop shoulder, short sleeves, concealed front fastening, curved hem, tonal stitching ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" description : comic print fitted dress. gender : women. brand : moschino. materials : polyester, viscose, cupro, acetate. highlights : black, all - over graphic print, sweetheart neck, cap sleeves, fitted waistline, wrap design ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : danielle high - waisted distressed jeans. gender : women. brand : khaite. materials : cotton. highlights : portland blue, cotton, high - waisted, flared, distressed finish, ripped detailing, front button and zip fastening, belt loops ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/02/13/16860213.jpg"" width=""160"" >"
" description : nina ribbed knit trousers. gender : women. brand : jonathan simkhai. materials : nylon, lambs wool, viscose, cashgora, cotton. highlights : mist blue, knitted construction, ribbed detailing, high - waisted, elasticated drawstring waistband, two side slit pockets, elasticated cuffs ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : world arazo - print skirt. gender : women. brand : valentino. materials : cotton. highlights : yellow / white, cotton, world arazo - print, high waist, inverted pleat ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
