description,true_class,true_image,pred_class,pred_image
 Panda mini bag women. Leather ,bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/26/15/06/17261506.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >"
 logo - plaque shearling earmuffs women. Sheep Skin / Shearling ,accessories~hats~n/d,"<img src=""../../datasets/fashion-outfits/images/17/88/00/42/17880042.jpg"" width=""160"" >",jewellery~earrings~n/d,"<img src=""../../datasets/fashion-outfits/images/17/07/62/76/17076276.jpg"" width=""160"" >"
 smiley basketball jersey top men. Polyester ,clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/54/48/93/16544893.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/13/47/44/18134744.jpg"" width=""160"" >"
" high - waisted midi bodycon skirt women. Silk, Calf Leather, Spandex / El ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
" Salma wool hoodie women. Alpaca Wool, Wool, Polyamide ",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/26/13/95/17261395.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >"
" sheer knitted shirt women. Wool, Polyamide, Modal ",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/14/34/87/17143487.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >"
" patchwork belted denim coat women. Recycled Polyamide, Cotton, Spandex / El ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/52/21/17395221.jpg"" width=""160"" >"
 slim - cut wool trousers men. Virgin Wool ,clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
" floral - print beaded shift dress women. Silk, viscose ",pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/41/58/20/16415820.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >"
" Greca - print track jacket women. Polyester, Polyamide, Cupro ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/98/33/37/17983337.jpg"" width=""160"" >"
" high - waisted tapered trousers women. Wool, Cupro ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >"
" Margaret trousers women. Rayon, Linen / Flax ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >"
 leather pencil skirt women. Lamb Skin ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >"
 crossbody - strap snap coin purse women. Leather ,bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/26/15/06/17261506.jpg"" width=""160"" >"
" logo - patch track pants women. Cotton, Polyester ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >"
 striped - pattern silk trousers women. Silk ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >"
" gingham - print button - up cardigan women. Cupro, Polyester, viscose, Spa ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/26/13/95/17261395.jpg"" width=""160"" >"
 knot - detail ruched bag women. Leather ,bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/14/51/05/26/14510526.jpg"" width=""160"" >"
" Survival wide - leg trousers women. Cotton, Wool, Cupro, viscose ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" textured - tweed mini skirt women. Cotton, Polyamide, viscose ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
" floral - print tie - waist jacket women. Silk, Polyester ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
 Angers embroidered straight trousers women. Leather ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >"
" two - tone shirt jacket women. Spandex / Elastane, Polyester, Polyamide ",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/53/18/18165318.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
 ruched mid - length dress women. viscose ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >"
" mid - rise wide - leg trousers women. Polyester, Polyurethane, Wool ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >"
 graphic - print jacket women. Polyester ,clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/52/21/17395221.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >"
 Hector 4 - Bar short - sleeved cotton dress women. Cotton ,clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >"
" V - neck draped top women. viscose, Elastane ",pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/17/46/98/47/17469847.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >"
" multiple - pocket hooded jacket men. Cotton, Polyester, Nylon ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/16/88/31/13/16883113.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
 ribbed - knit virgin wool polo shirt women. Virgin Wool ,clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/00/13/92/18001392.jpg"" width=""160"" >"
" Lester two - piece set women. Tencel, Spandex / Elastane ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~all in one~jumpsuits,"<img src=""../../datasets/fashion-outfits/images/17/06/14/78/17061478.jpg"" width=""160"" >"
" asymmetric tailored skirt women. Polyester, Wool ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >"
 corduroy trousers women. Cotton ,clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/99/14/16549914.jpg"" width=""160"" >"
 pearl - embellished jumper women. Cotton ,clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/98/33/37/17983337.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/55/54/80/16555480.jpg"" width=""160"" >"
" BOA Ape Head sherpa jacket men. Polyester, Acrylic ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >"
" slim - fit trousers men. Cotton, Elastane ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
 corduroy overshirt men. Cotton ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >"
 contrasting hood padded jacket men. Cotton ,clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/37/06/46/17370646.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/16/88/31/13/16883113.jpg"" width=""160"" >"
" logo - patch sleeve jacket men. Elastane, Polyamide, Polyester, Polyurethane ",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >"
 reversible side - stripe miniskirt women. Silk ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
" high - waisted straight leg trousers women. Spandex / Elastane, Nylon, Cotton ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
 mini Studio crossbody bag women. Leather ,bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/26/15/06/17261506.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >"
" tailored - cut trousers women. Cotton, Polyester ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >"
" reversible oversized coat women. Cashmere, Nylon ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >"
" cut - out double - breasted blazer men. Polyester, Cotton ",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/35/60/69/16356069.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/18/02/03/95/18020395.jpg"" width=""160"" >"
" low - rise skinny jeans women. viscose, Cotton, Spandex / Elastane ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/05/90/37/16059037.jpg"" width=""160"" >"
 cropped - leg chinos men. Cotton ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/16/63/06/82/16630682.jpg"" width=""160"" >"
" zip - fastening long - sleeve top women. Spandex / Elastane, viscose ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/73/60/44/16736044.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/71/79/59/17717959.jpg"" width=""160"" >"
" stitch - detail high - waisted skirt women. Acetate, viscose ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" Emma halter - neck dress women. Rayon, Lyocell ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >"
 hooded sleeveless sweater men. Cotton ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/71/41/92/17714192.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/05/03/09/17050309.jpg"" width=""160"" >"
" logo waistband trousers men. Spandex / Elastane, Cotton, Polyester ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >"
" tailored knee - length shorts women. Silk, Virgin Wool ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/07/79/00/17077900.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >"
" Lasered logo - detail denim shirt women. Spandex / Elastane, Cotton ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/52/21/17395221.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/14/34/87/17143487.jpg"" width=""160"" >"
