description,true_class,true_image,pred_class,pred_image
" description : logo - patch cargo trousers. gender : men. brand : stone island. materials : cotton. highlights : beige, cotton, front button fastening, side flap pockets, logo patch to the side, two diagonal pockets to the sides, two rear welt pockets ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/18/31/54/55/18315455.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : rozo silk leopard print dress. gender : women. brand : zadig & voltaire. materials : silk. highlights : lime green, silk, full jacquard, all - over leopard print, plunging v - neck, long sleeves, knot detailing, mid - length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/56/75/18005675.jpg"" width=""160"" >"
" description : hooded padded gilet. gender : women. brand : khrisjoy. materials : feather down, polyamide, polyester. highlights : light pink, high - shine finish, padded design, drawstring hood, logo - print drawstring, front zip fastening, sleeveless, two side zip - fastening pockets, drawstring hem ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/99/79/08/17997908.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/17/41/66/37/17416637.jpg"" width=""160"" >"
" description : calista flared trousers. gender : women. brand : alemais. materials : linen / flax. highlights : white, linen, all - over floral print, side stripe detailing, high waist, elasticated drawstring waistband, flared, two side slit pockets, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >"
" description : mini taco tote. gender : women. brand : yuzefi. materials : leather. highlights : black, leather, contrast stitching, adjustable top handle, concealed magnetic fastening, internal slip pocket ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/31/68/71/17316871.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/72/16/76/16721676.jpg"" width=""160"" >"
" description : panelled hooded mini dress. gender : women. brand : courreges. materials : virgin wool, polyamide, cupro. highlights : black, virgin wool blend, panelled design, classic hood, cowl neck, sleeveless, straight hem ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/16/45/75/18/16457518.jpg"" width=""160"" >"
" description : slim - cut chino shorts. gender : men. brand : osklen. materials : linen / flax, spandex / elastane, viscose. highlights : black, linen, belt loops, front button and zip fastening, two side inset pockets, two rear welt pockets ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/90/21/33/16902133.jpg"" width=""160"" >"
" description : j - film - rev reversible jacket. gender : men. brand : diesel. materials : linen / flax, cotton, polyurethane. highlights : black, cotton blend, reversible, coated finish, contrast stitching, raw - cut edge, two chest patch pockets, two front pouch pockets, front press - stud fastening, long sleeves ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/99/39/38/16993938.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/18/04/25/68/18042568.jpg"" width=""160"" >"
" description : all - over print skirt. gender : women. brand : vetements. materials : cashmere, cotton. highlights : black / pink, cotton / cashmere, monogram pattern, elasticated waistband, short length ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/18/86/88/18188688.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : quilted button - up jacket. gender : women. brand : nina ricci. materials : fabric. highlights : jet - black, quilted, front button fastening, round neck, long sleeves ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/99/79/08/17997908.jpg"" width=""160"" >"
" description : logo - patch jeans. gender : men. brand : just cavalli. materials : polyester, calf leather, cotton, spandex / elastane. highlights : black, cotton / calf leather, slim cut, logo patch to the front, logo patch to the rear, belt loops, front button and zip fastening, classic five pockets ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/32/46/17243246.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/18/04/59/84/18045984.jpg"" width=""160"" >"
" description : logo - patch padded gilet. gender : men. brand : karl lagerfeld. materials : polyamide. highlights : black / red, padded design, logo patch to the front, stand - up collar, front zip fastening, sleeveless, straight hem ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/50/93/57/17509357.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/66/18/12/17661812.jpg"" width=""160"" >"
" description : high - waisted braced cargo trousers. gender : women. brand : andrea bogosian. materials : cotton, spandex / elastane. highlights : white, stretch - cotton, crossover back braces, high - waisted, concealed front fastening, two side slit pockets, two rear patch pockets, belted waist, two side zip fastening pockets, straight leg ",clothing~all in one~jumpsuits,"<img src=""../../datasets/fashion-outfits/images/16/70/57/75/16705775.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >"
" description : drawstring - waist trousers. gender : men. brand : gabriele pasini. materials : cotton, polyester, wool. highlights : brown, wool / cotton, belt loops, elasticated drawstring waistband, two side inset pockets, rear welt pocket, rear flap pocket ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/18/31/54/55/18315455.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : high - waisted wide - leg trousers. gender : women. brand : reinaldo lourenco. materials : wool. highlights : black, wool, pressed crease, high - waisted, concealed front fastening, belt loops, two side slash pockets, two rear flap pockets, wide leg ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >"
" description : scarf detail heart - motif bag. gender : women. brand : love moschino. materials : polyurethane. highlights : antique rose pink, grained texture, gold - tone logo lettering, gold - tone logo plaque, scarf detailing, foldover top with magnetic fastening, internal zip pocket, logo - print lining, slip pocket to the rear, single rounded top handle ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/31/68/71/17316871.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/72/16/76/16721676.jpg"" width=""160"" >"
" description : metallic wrap - style jacket. gender : women. brand : rick owens. materials : lamb skin. highlights : warm silver - tone, lambskin, metallic finish, wrap design, side tie fastening, collarless, v - neck, long sleeves, panelled design ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/63/81/25/16638125.jpg"" width=""160"" >"
 description : high - rise tapered jeans. gender : women. brand : isabel marant etoile. materials : cotton ,clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/47/02/18/16470218.jpg"" width=""160"" >"
" description : b - buzz 23 shoulder bag. gender : men. brand : balmain. materials : polyurethane, calf leather, polyamide. highlights : black, calf leather, gold - tone logo plaque, foldover top, twist - lock closure, main compartment, internal zip - fastening pocket, internal card slot, single flat top handle, adjustable detachable shoulder strap ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/90/28/30/16902830.jpg"" width=""160"" >",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/11/69/44/18116944.jpg"" width=""160"" >"
" description : inverted - pleat denim skirt. gender : women. brand : maison margiela. materials : cotton, polyester. highlights : blue, cotton, frayed hem, inverted pleat, belt loops, front button and zip fastening, classic five pockets ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/27/14/47/16271447.jpg"" width=""160"" >"
" description : button - up midi skirt. gender : women. brand : rotate. materials : rayon, polyester, viscose. highlights : white, mid - rise, front button fastening, draped detailing ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/39/54/17113954.jpg"" width=""160"" >"
" description : floral - print buttoned midi skirt. gender : women. brand : msgm. materials : cotton. highlights : pink / white, cotton, all - over floral print, high - waisted, concealed front button fastening, calf - length, straight hem ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >"
" description : contrast stitching shirt jacket. gender : women. brand : brogger. materials : cotton, polyester. highlights : black, cotton, contrast stitching, classic collar, front button fastening, cinched waist, two chest patch pockets, buttoned - cuff sleeves ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >"
" description : high - shine embroidered - logo jacket. gender : women. brand : courreges. materials : polyurethane, cotton, cupro, spandex / elastane. highlights : royal blue, stretch - cotton, high - shine finish, embroidered logo at the chest, front button fastening, long sleeves, cropped ",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/63/81/25/16638125.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >"
" description : small villa crossbody bag. gender : women. brand : furla. materials : calf leather. highlights : black, calf leather, engraved logo, twist - lock closure, main compartment, internal slip pocket, detachable chain - link shoulder strap ",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/15/49/05/65/15490565.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/46/10/16334610.jpg"" width=""160"" >"
