description,true_class,true_image,pred_class,pred_image
 description : jaw stretch - fit trousers. gender : women. brand : ninamounah. materials : lycra. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/15/87/55/81/15875581.jpg"" width=""160"" >"
 description : jennie corduroy skirt. gender : women. brand : a. p. c.. materials : cotton spandex / elastane. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 description : belted - waist wide - leg trousers. gender : women. brand : by any other name. materials : cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 description : button - front jacket. gender : women. brand : forte dei marmi couture. materials : cotton spandex / elastane. ,clothing~jackets~military jackets,"<img src=""../../datasets/fashion-outfits/images/16/36/44/49/16364449.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 description : double - breasted check jacket. gender : women. brand : 404 not found |. materials : viscose polyester. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 description : draped handkerchief - hem dress. gender : women. brand : philosophy di lorenzo serafini. materials : spandex / elastane polyamide. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : spot - print midi dress. gender : women. brand : boutique moschino. materials : viscose. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : ruffle - trimmed hooded jacket. gender : women. brand : enfold. materials : polyester. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 description : wide - leg trousers. gender : unisex. brand : songzio. materials : polyurethane cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/40/77/17244077.jpg"" width=""160"" >"
 description : kl monogram knitted skirt. gender : women. brand : karl lagerfeld. materials : acrylic. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >"
 description : two - tone tweed midi skirt. gender : women. brand : balmain. materials : cotton viscose. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 description : pleat - detail elasticated - waist skirt. gender : women. brand : comme des garcons. materials : wool. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/15/46/69/40/15466940.jpg"" width=""160"" >"
 description : dakin one - shoulder midi dress. gender : women. brand : acne studios. materials : acetate viscose. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : buttoned - up suede skirt. gender : women. brand : arma. materials : polyester goat skin. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 description : cutout - detail flared dress. gender : women. brand : cecilie bahnsen. materials : polyester polyamide cupro cotton. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : mini shift dress. gender : women. brand : courreges. materials : cupro acetate polyester. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 description : padded shearling down jacket. gender : women. brand : simonetta ravizza. materials : sheep skin / shearling feather down nylon. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/02/19/74/17021974.jpg"" width=""160"" >"
 description : high - waisted cotton shorts. gender : women. brand : dsquared2. materials : cotton. ,clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/47/15/43/17471543.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 description : medusa amplified print denim shorts. gender : women. brand : versace. materials : spandex / elastane polyester calf leather cotton. ,clothing~denim~denim shorts,"<img src=""../../datasets/fashion-outfits/images/17/20/65/41/17206541.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 description : sequin - embellished long - sleeve body. gender : women. brand : les hommes. materials : polyester cotton spandex / elastane. ,lingerie & nightwear~bodies~n/d,"<img src=""../../datasets/fashion-outfits/images/16/16/73/71/16167371.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/16/54/93/35/16549335.jpg"" width=""160"" >"
 description : high - waisted silk shorts. gender : women. brand : forte forte. materials : silk. ,clothing~shorts~mini shorts,"<img src=""../../datasets/fashion-outfits/images/17/18/11/33/17181133.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 description : check - print ruffled skirt. gender : women. brand : philosophy di lorenzo serafini. materials : polyamide spandex / elastane cotton. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
 description : floral embroidery hooded jacket. gender : women. brand : red valentino. materials : polyamide cotton polyester. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 description : decades fargo pants. gender : women. brand : miaou. materials : elastane cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/15/87/55/81/15875581.jpg"" width=""160"" >"
 description : floral - print midi skirt. gender : women. brand : erdem. materials : spandex / elastane cotton. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 description : tiered midi skirt. gender : women. brand : johanna ortiz. materials : cotton polyester. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >"
 description : lady lodge silk wrap dress. gender : women. brand : camilla. materials : silk. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : tartan pleated shorts. gender : women. brand : red valentino. materials : virgin wool. ,clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/47/15/43/17471543.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 description : high - waisted shorts. gender : women. brand : scotch & soda. materials : cotton. ,clothing~denim~denim shorts,"<img src=""../../datasets/fashion-outfits/images/17/20/65/41/17206541.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 description : sleeveless mini dress. gender : women. brand : murmur. materials : cotton spandex / elastane. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : cape - detail metallic - effect gown. gender : women. brand : anouki. materials : silk. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : aubrey midi dress. gender : women. brand : rebecca vallance. materials : elastane polyester. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : scoop - neck midi dress. gender : women. brand : khaite. materials : viscose spandex / elastane polyamide. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : embroidered - panel shorts. gender : women. brand : twinset. materials : cotton linen / flax metal polyester. ,clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/47/15/43/17471543.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 description : leopard print midi dress. gender : women. brand : roberto cavalli. materials : polyamide spandex / elastane. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : floral print embroidered collar dress. gender : women. brand : alessandra rich. materials : silk cupro polyamide. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : v - neck silk camisole dress. gender : women. brand : nili lotan. materials : silk. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : cotton low - rise shorts. gender : women. brand : balmain. materials : fabric. ,clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/47/15/43/17471543.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
